ticker,entry_date,entry_open,exit_date,exit_open,exit_reason,hold_days,trade_return,trade_return_net
3213,2026-05-07,115.5,2026-05-13,114.0,breakout_price_break,3,-0.012987,-0.018837
3213,2026-05-08,118.0,2026-05-13,114.0,breakout_price_break,2,-0.033898,-0.039748
3217,2025-07-23,167.0,2025-07-28,174.5,sunrise_attack_end,2,0.04491,0.03906
3217,2025-07-24,171.0,2025-07-28,174.5,sunrise_attack_end,1,0.020468,0.014618
3217,2025-07-28,174.0,2025-07-30,172.0,breakout_price_break,1,-0.011494,-0.017344
3217,2025-08-12,187.5,2025-08-14,179.0,gap_attack_filled,1,-0.045333,-0.051183
3217,2025-11-03,203.0,2025-11-06,196.0,gap_attack_filled,2,-0.034483,-0.040333
3217,2025-11-04,199.5,2025-11-06,196.0,gap_attack_filled,1,-0.017544,-0.023394
3217,2026-04-22,179.5,2026-04-27,177.0,high_long_black,2,-0.013928,-0.019778
3217,2026-04-23,184.5,2026-04-27,177.0,high_long_black,1,-0.04065,-0.0465
3218,2025-07-23,219.5,2025-07-25,212.0,gap_attack_filled,1,-0.034169,-0.040019
3219,2025-05-22,51.5,2025-05-26,50.0,gap_attack_filled,1,-0.029126,-0.034976
3219,2025-05-27,56.0,2025-06-02,57.5,high_long_black,2,0.026786,0.020936
3219,2025-05-28,62.2,2025-06-02,57.5,high_long_black,1,-0.075563,-0.081413
3219,2025-08-15,66.7,2025-08-21,68.8,sunrise_attack_end,3,0.031484,0.025634
3219,2025-08-18,69.6,2025-08-21,68.8,sunrise_attack_end,2,-0.011494,-0.017344
3219,2025-08-22,81.4,2025-08-27,95.0,sunrise_attack_end,2,0.167076,0.161226
3219,2025-08-25,77.5,2025-08-27,95.0,sunrise_attack_end,1,0.225806,0.219956
3219,2025-08-26,95.0,2025-09-02,107.0,high_long_black,4,0.126316,0.120466
3219,2025-08-27,104.5,2025-09-02,107.0,high_long_black,3,0.023923,0.018073
3219,2025-08-28,111.0,2025-09-02,107.0,high_long_black,2,-0.036036,-0.041886
3219,2025-08-29,108.5,2025-09-02,107.0,high_long_black,1,-0.013825,-0.019675
3219,2026-05-11,76.6,2026-05-14,81.1,high_long_black,3,0.058747,0.052897
3219,2026-05-12,87.8,2026-05-14,81.1,high_long_black,2,-0.07631,-0.08216
3219,2026-05-13,86.7,2026-05-14,81.1,high_long_black,1,-0.064591,-0.070441
3221,2025-08-26,20.0,2025-08-28,20.05,gap_attack_filled,1,0.0025,-0.00335
3221,2025-09-18,20.5,2025-09-24,21.75,high_long_black,3,0.060976,0.055126
3221,2025-09-19,21.15,2025-09-24,21.75,high_long_black,2,0.028369,0.022519
3221,2025-09-22,22.7,2025-09-24,21.75,high_long_black,1,-0.04185,-0.0477
3221,2025-10-20,25.05,2025-10-22,23.65,high_long_black,1,-0.055888,-0.061738
3221,2026-01-14,28.2,2026-01-19,26.4,breakout_low_break,2,-0.06383,-0.06968
3221,2026-01-15,27.55,2026-01-19,26.4,breakout_low_break,1,-0.041742,-0.047592
3221,2026-01-30,30.0,2026-02-03,27.15,high_long_black,1,-0.095,-0.10085
3221,2026-02-04,30.05,2026-02-09,28.6,reversal_k.dark_double_star,2,-0.048253,-0.054103
3221,2026-02-26,31.5,2026-03-04,31.5,high_long_black,2,0.0,-0.00585
3221,2026-03-02,35.6,2026-03-04,31.5,high_long_black,1,-0.115169,-0.121019
3221,2026-03-20,36.4,2026-03-24,36.95,high_long_black,1,0.01511,0.00926
3221,2026-03-24,39.9,2026-03-26,35.15,high_long_black,1,-0.119048,-0.124898
3221,2026-04-15,42.05,2026-04-20,46.8,sunrise_attack_end,2,0.112961,0.107111
3221,2026-04-16,45.55,2026-04-20,46.8,sunrise_attack_end,1,0.027442,0.021592
3221,2026-04-20,51.8,2026-04-23,49.55,reversal_k.bearish_engulfing,2,-0.043436,-0.049286
3221,2026-04-21,53.6,2026-04-23,49.55,reversal_k.bearish_engulfing,1,-0.07556,-0.08141
3224,2025-07-18,40.85,2025-07-23,41.35,gap_attack_filled,2,0.01224,0.00639
3224,2025-07-21,42.7,2025-07-23,41.35,gap_attack_filled,1,-0.031616,-0.037466
3224,2025-07-25,45.0,2025-07-31,46.0,reversal_k.bearish_engulfing,3,0.022222,0.016372
3224,2025-07-28,46.0,2025-07-31,46.0,reversal_k.bearish_engulfing,2,0.0,-0.00585
3224,2025-08-05,46.5,2025-08-07,46.1,gap_attack_filled,1,-0.008602,-0.014452
3224,2025-11-12,48.4,2025-11-19,47.5,breakout_price_break,4,-0.018595,-0.024445
3224,2025-11-13,49.7,2025-11-19,47.5,breakout_price_break,3,-0.044266,-0.050116
3224,2026-04-22,48.75,2026-04-24,44.9,high_long_black,1,-0.078974,-0.084824
3224,2026-04-29,52.5,2026-05-04,50.3,breakout_price_break,1,-0.041905,-0.047755
3226,2026-01-15,49.0,2026-01-19,50.7,sunrise_attack_end,1,0.034694,0.028844
3226,2026-01-19,54.0,2026-01-23,57.6,sunrise_attack_end,3,0.066667,0.060817
3226,2026-01-20,56.2,2026-01-23,57.6,sunrise_attack_end,2,0.024911,0.019061
3226,2026-01-21,56.6,2026-01-23,57.6,sunrise_attack_end,1,0.017668,0.011818
3226,2026-01-22,57.6,2026-02-03,55.0,gap_attack_filled,6,-0.045139,-0.050989
3226,2026-01-29,57.9,2026-02-03,55.0,gap_attack_filled,1,-0.050086,-0.055936
3227,2025-07-01,242.0,2025-07-07,246.5,reversal_k.bearish_engulfing,3,0.018595,0.012745
3227,2025-07-03,255.0,2025-07-07,246.5,reversal_k.bearish_engulfing,1,-0.033333,-0.039183
3227,2025-10-03,260.0,2025-10-08,245.0,high_long_black,1,-0.057692,-0.063542
3227,2026-04-22,236.0,2026-04-24,221.0,gap_fill,1,-0.063559,-0.069409
3228,2026-01-27,147.5,2026-01-29,156.0,sunrise_attack_end,1,0.057627,0.051777
3228,2026-04-21,172.0,2026-04-29,216.5,sunrise_attack_end,5,0.258721,0.252871
3228,2026-04-22,195.0,2026-04-29,216.5,sunrise_attack_end,4,0.110256,0.104406
3228,2026-04-23,211.5,2026-04-29,216.5,sunrise_attack_end,3,0.023641,0.017791
3228,2026-04-24,213.0,2026-04-29,216.5,sunrise_attack_end,2,0.016432,0.010582
3228,2026-05-06,244.0,2026-05-11,235.0,breakout_low_break,2,-0.036885,-0.042735
3228,2026-05-07,249.5,2026-05-11,235.0,breakout_low_break,1,-0.058116,-0.063966
3229,2025-12-03,19.5,2025-12-08,18.8,reversal_k.bearish_engulfing,2,-0.035897,-0.041747
3229,2025-12-04,20.0,2025-12-08,18.8,reversal_k.bearish_engulfing,1,-0.06,-0.06585
3229,2025-12-08,20.7,2025-12-11,21.5,gap_attack_filled,2,0.038647,0.032797
3229,2025-12-09,20.5,2025-12-11,21.5,gap_attack_filled,1,0.04878,0.04293
3229,2025-12-11,22.0,2025-12-18,25.55,high_long_black,4,0.161364,0.155514
3229,2025-12-12,23.9,2025-12-18,25.55,high_long_black,3,0.069038,0.063188
3229,2025-12-15,26.0,2025-12-18,25.55,high_long_black,2,-0.017308,-0.023158
3229,2025-12-16,29.45,2025-12-18,25.55,high_long_black,1,-0.132428,-0.138278
3229,2026-04-16,30.7,2026-04-24,38.0,high_long_black,5,0.237785,0.231935
3229,2026-04-17,33.75,2026-04-24,38.0,high_long_black,4,0.125926,0.120076
3229,2026-04-20,37.1,2026-04-24,38.0,high_long_black,3,0.024259,0.018409
3229,2026-04-21,37.7,2026-04-24,38.0,high_long_black,2,0.007958,0.002108
3229,2026-04-22,41.05,2026-04-24,38.0,high_long_black,1,-0.0743,-0.08015
3229,2026-05-04,43.0,2026-05-06,44.95,breakout_price_break,1,0.045349,0.039499
3229,2026-05-12,47.5,2026-05-14,43.4,high_long_black,1,-0.086316,-0.092166
3230,2025-07-29,43.15,2025-08-04,49.5,sunrise_attack_end,3,0.147161,0.141311
3230,2025-07-30,47.5,2025-08-04,49.5,sunrise_attack_end,2,0.042105,0.036255
3230,2025-07-31,47.3,2025-08-04,49.5,sunrise_attack_end,1,0.046512,0.040662
3230,2025-08-05,52.5,2025-08-07,50.9,reversal_k.bearish_engulfing,1,-0.030476,-0.036326
3230,2025-08-12,57.0,2025-08-18,58.4,sunrise_attack_end,3,0.024561,0.018711
3230,2025-08-13,56.6,2025-08-18,58.4,sunrise_attack_end,2,0.031802,0.025952
3230,2025-08-15,58.4,2025-08-19,57.2,breakout_price_break,1,-0.020548,-0.026398
3230,2025-09-08,65.6,2025-09-12,66.1,reversal_k.bearish_engulfing,3,0.007622,0.001772
3230,2025-09-09,65.3,2025-09-12,66.1,reversal_k.bearish_engulfing,2,0.012251,0.006401
3230,2026-03-02,46.15,2026-03-04,43.8,gap_attack_filled,1,-0.050921,-0.056771
3231,2025-05-26,116.0,2025-05-28,117.0,breakout_price_break,1,0.008621,0.002771
3231,2025-06-25,127.0,2025-06-27,125.0,gap_attack_filled,1,-0.015748,-0.021598
3231,2025-08-11,127.5,2025-08-13,124.0,reversal_k.bearish_engulfing,1,-0.027451,-0.033301
3231,2025-09-30,146.0,2025-10-03,149.5,gap_attack_filled,2,0.023973,0.018123
3231,2025-10-01,154.5,2025-10-03,149.5,gap_attack_filled,1,-0.032362,-0.038212
3231,2026-01-07,159.5,2026-01-09,150.5,reversal_k.bearish_engulfing,1,-0.056426,-0.062276
3231,2026-05-06,148.5,2026-05-08,146.0,gap_attack_filled,1,-0.016835,-0.022685
3234,2025-08-15,39.1,2025-08-19,38.6,sunrise_attack_end,1,-0.012788,-0.018638
3234,2025-11-27,40.85,2025-12-01,41.4,breakout_price_break,1,0.013464,0.007614
3234,2025-12-01,44.95,2025-12-03,43.3,high_long_black,1,-0.036707,-0.042557
3234,2025-12-03,45.85,2025-12-05,45.6,breakout_price_break,1,-0.005453,-0.011303
3234,2025-12-23,51.5,2025-12-26,48.8,high_long_black,1,-0.052427,-0.058277
3234,2026-01-22,56.5,2026-01-26,52.1,reversal_k.bearish_engulfing,1,-0.077876,-0.083726
3234,2026-01-28,61.0,2026-02-02,58.0,sunrise_attack_end,2,-0.04918,-0.05503
3234,2026-02-05,65.8,2026-02-09,71.1,sunrise_attack_end,1,0.080547,0.074697
3234,2026-02-09,71.8,2026-03-04,90.0,high_long_black,8,0.253482,0.247632
3234,2026-02-10,76.0,2026-03-04,90.0,high_long_black,7,0.184211,0.178361
3234,2026-02-23,80.2,2026-03-04,90.0,high_long_black,5,0.122195,0.116345
3234,2026-02-24,88.1,2026-03-04,90.0,high_long_black,4,0.021566,0.015716
3234,2026-02-25,93.4,2026-03-04,90.0,high_long_black,3,-0.036403,-0.042253
3234,2026-02-26,91.2,2026-03-04,90.0,high_long_black,2,-0.013158,-0.019008
3234,2026-03-02,105.0,2026-03-04,90.0,high_long_black,1,-0.142857,-0.148707
3234,2026-04-10,115.0,2026-04-15,113.0,sunrise_attack_end,2,-0.017391,-0.023241
3234,2026-04-13,122.0,2026-04-15,113.0,sunrise_attack_end,1,-0.07377,-0.07962
3236,2025-09-19,20.3,2025-09-24,19.8,high_long_black,2,-0.024631,-0.030481
3236,2025-09-22,21.0,2025-09-24,19.8,high_long_black,1,-0.057143,-0.062993
3236,2025-09-24,21.5,2025-09-26,21.35,breakout_price_break,1,-0.006977,-0.012827
3236,2025-10-21,24.4,2025-10-23,23.75,sunrise_attack_end,1,-0.026639,-0.032489
3236,2025-10-28,26.6,2025-10-31,24.15,gap_attack_filled,2,-0.092105,-0.097955
3236,2025-10-29,25.2,2025-10-31,24.15,gap_attack_filled,1,-0.041667,-0.047517
3236,2026-01-14,36.7,2026-01-19,36.85,sunrise_attack_end,2,0.004087,-0.001763
3236,2026-01-15,37.5,2026-01-19,36.85,sunrise_attack_end,1,-0.017333,-0.023183
3236,2026-05-13,40.3,2026-05-14,40.3,open,1,0.0,-0.00585
3257,2025-05-19,62.7,2025-05-21,63.6,sunrise_attack_end,1,0.014354,0.008504
3257,2025-05-21,66.3,2025-05-26,66.8,sunrise_attack_end,2,0.007541,0.001691
3257,2025-09-04,70.2,2025-09-10,74.1,sunrise_attack_end,3,0.055556,0.049706
3257,2025-09-05,73.3,2025-09-10,74.1,sunrise_attack_end,2,0.010914,0.005064
3257,2025-09-08,73.8,2025-09-10,74.1,sunrise_attack_end,1,0.004065,-0.001785
3257,2025-09-12,76.0,2025-09-16,73.0,high_long_black,1,-0.039474,-0.045324
3257,2025-10-27,79.5,2025-10-29,78.2,breakout_price_break,1,-0.016352,-0.022202
3260,2025-06-06,100.5,2025-06-10,98.1,gap_attack_filled,1,-0.023881,-0.029731
3260,2025-09-05,113.0,2025-09-10,114.0,sunrise_attack_end,2,0.00885,0.003
3260,2025-09-08,115.0,2025-09-10,114.0,sunrise_attack_end,1,-0.008696,-0.014546
3260,2025-09-10,119.5,2025-09-12,120.0,gap_fill,1,0.004184,-0.001666
3260,2025-09-12,129.5,2025-09-22,141.0,sunrise_attack_end,5,0.088803,0.082953
3260,2025-09-15,125.5,2025-09-22,141.0,sunrise_attack_end,4,0.123506,0.117656
3260,2025-09-16,133.0,2025-09-22,141.0,sunrise_attack_end,3,0.06015,0.0543
3260,2025-09-17,136.0,2025-09-22,141.0,sunrise_attack_end,2,0.036765,0.030915
3260,2025-09-18,138.5,2025-09-22,141.0,sunrise_attack_end,1,0.018051,0.012201
3260,2025-09-22,152.5,2025-09-25,150.5,sunrise_attack_end,2,-0.013115,-0.018965
3260,2025-09-30,166.5,2025-10-09,179.5,sunrise_attack_end,4,0.078078,0.072228
3260,2025-10-02,168.0,2025-10-09,179.5,sunrise_attack_end,3,0.068452,0.062602
3260,2025-10-03,175.0,2025-10-09,179.5,sunrise_attack_end,2,0.025714,0.019864
3260,2025-10-27,204.5,2025-10-29,192.0,high_long_black,1,-0.061125,-0.066975
3260,2025-11-12,227.0,2025-11-14,213.0,gap_fill,1,-0.061674,-0.067524
3260,2025-12-29,240.0,2026-01-05,295.0,sunrise_attack_end,3,0.229167,0.223317
3260,2025-12-30,260.5,2026-01-05,295.0,sunrise_attack_end,2,0.132438,0.126588
3260,2025-12-31,278.5,2026-01-05,295.0,sunrise_attack_end,1,0.059246,0.053396
3260,2026-01-05,285.0,2026-01-08,289.0,gap_attack_filled,2,0.014035,0.008185
3260,2026-01-19,288.0,2026-01-21,298.0,gap_attack_filled,1,0.034722,0.028872
3260,2026-01-26,350.0,2026-01-30,360.5,high_long_black,3,0.03,0.02415
3260,2026-01-27,369.5,2026-01-30,360.5,high_long_black,2,-0.024357,-0.030207
3260,2026-01-28,379.0,2026-01-30,360.5,high_long_black,1,-0.048813,-0.054663
3260,2026-03-16,410.5,2026-03-23,412.0,high_long_black,4,0.003654,-0.002196
3260,2026-03-17,477.5,2026-03-23,412.0,high_long_black,3,-0.137173,-0.143023
3260,2026-03-18,486.5,2026-03-23,412.0,high_long_black,2,-0.153135,-0.158985
3260,2026-03-19,516.0,2026-03-23,412.0,high_long_black,1,-0.20155,-0.2074
3264,2025-09-08,85.1,2025-09-12,86.0,reversal_k.bearish_engulfing,3,0.010576,0.004726
3264,2025-09-09,86.8,2025-09-12,86.0,reversal_k.bearish_engulfing,2,-0.009217,-0.015067
3264,2025-11-03,102.5,2025-11-05,91.5,reversal_k.bearish_engulfing,1,-0.107317,-0.113167
3264,2025-12-29,111.0,2026-01-06,123.0,gap_fill,4,0.108108,0.102258
3264,2025-12-30,119.0,2026-01-06,123.0,gap_fill,3,0.033613,0.027763
3264,2025-12-31,130.5,2026-01-06,123.0,gap_fill,2,-0.057471,-0.063321
3264,2026-01-02,129.5,2026-01-06,123.0,gap_fill,1,-0.050193,-0.056043
3264,2026-01-14,139.0,2026-01-21,164.0,sunrise_attack_end,4,0.179856,0.174006
3264,2026-01-19,143.0,2026-01-21,164.0,sunrise_attack_end,1,0.146853,0.141003
3264,2026-01-20,164.0,2026-01-22,154.5,high_long_black,1,-0.057927,-0.063777
3264,2026-04-09,189.5,2026-04-15,187.0,reversal_k.bearish_engulfing,3,-0.013193,-0.019043
3264,2026-04-10,191.0,2026-04-15,187.0,reversal_k.bearish_engulfing,2,-0.020942,-0.026792
3264,2026-04-21,208.0,2026-04-24,201.5,reversal_k.bearish_engulfing,2,-0.03125,-0.0371
3264,2026-04-22,213.5,2026-04-24,201.5,reversal_k.bearish_engulfing,1,-0.056206,-0.062056
3264,2026-05-05,244.0,2026-05-07,236.0,high_long_black,1,-0.032787,-0.038637
3265,2025-12-11,115.5,2025-12-15,105.0,reversal_k.bearish_engulfing,1,-0.090909,-0.096759
3265,2025-12-24,119.5,2025-12-30,120.0,sunrise_attack_end,2,0.004184,-0.001666
3265,2025-12-26,123.5,2025-12-30,120.0,sunrise_attack_end,1,-0.02834,-0.03419
3265,2026-01-13,138.0,2026-01-15,142.0,sunrise_attack_end,1,0.028986,0.023136
3265,2026-01-15,145.5,2026-01-21,142.0,breakout_price_break,3,-0.024055,-0.029905
3265,2026-04-08,160.5,2026-04-13,163.0,gap_attack_filled,2,0.015576,0.009726
3265,2026-04-09,166.0,2026-04-13,163.0,gap_attack_filled,1,-0.018072,-0.023922
3265,2026-04-13,181.0,2026-04-16,170.0,high_long_black,2,-0.060773,-0.066623
3265,2026-04-14,177.0,2026-04-16,170.0,high_long_black,1,-0.039548,-0.045398
3265,2026-05-04,185.0,2026-05-07,190.0,sunrise_attack_end,2,0.027027,0.021177
3265,2026-05-05,192.0,2026-05-07,190.0,sunrise_attack_end,1,-0.010417,-0.016267
3268,2026-04-22,18.35,2026-04-24,18.75,gap_attack_filled,1,0.021798,0.015948
3268,2026-05-07,19.45,2026-05-11,18.55,reversal_k.bearish_engulfing,1,-0.046272,-0.052122
3276,2025-08-18,15.8,2025-08-22,17.25,sunrise_attack_end,3,0.091772,0.085922
3276,2025-08-19,16.2,2025-08-22,17.25,sunrise_attack_end,2,0.064815,0.058965
3276,2025-08-20,17.65,2025-08-22,17.25,sunrise_attack_end,1,-0.022663,-0.028513
3276,2026-05-08,15.7,2026-05-13,16.15,sunrise_attack_end,2,0.028662,0.022812
3285,2025-04-28,27.75,2025-04-30,27.45,breakout_price_break,1,-0.010811,-0.016661
3285,2025-09-19,28.45,2025-09-24,29.35,sunrise_attack_end,2,0.031634,0.025784
3285,2025-09-22,30.0,2025-09-24,29.35,sunrise_attack_end,1,-0.021667,-0.027517
3285,2025-09-24,31.9,2025-09-30,31.1,sunrise_attack_end,2,-0.025078,-0.030928
3285,2026-02-04,31.3,2026-02-06,29.3,gap_fill,1,-0.063898,-0.069748
3287,2025-04-18,45.9,2025-04-22,39.7,reversal_k.bearish_engulfing,1,-0.135076,-0.140926
3287,2026-05-13,32.1,2026-05-14,31.35,reversal_k.bearish_engulfing,1,-0.023364,-0.029214
3288,2025-11-04,19.85,2025-11-06,20.1,breakout_price_break,1,0.012594,0.006744
3289,2025-07-11,122.0,2025-07-17,127.0,breakout_price_break,3,0.040984,0.035134
3289,2025-07-15,126.5,2025-07-17,127.0,breakout_price_break,1,0.003953,-0.001897
3289,2025-07-17,136.0,2025-07-22,130.5,breakout_price_break,2,-0.040441,-0.046291
3289,2026-01-02,129.0,2026-01-06,120.5,gap_attack_filled,1,-0.065891,-0.071741
3289,2026-01-27,131.0,2026-02-02,132.5,gap_attack_filled,3,0.01145,0.0056
3289,2026-01-29,139.0,2026-02-02,132.5,gap_attack_filled,1,-0.046763,-0.052613
3289,2026-04-13,182.0,2026-04-16,181.5,sunrise_attack_end,2,-0.002747,-0.008597
3289,2026-04-14,188.0,2026-04-16,181.5,sunrise_attack_end,1,-0.034574,-0.040424
3289,2026-04-20,217.5,2026-04-23,210.0,high_long_black,2,-0.034483,-0.040333
3289,2026-04-21,213.5,2026-04-23,210.0,high_long_black,1,-0.016393,-0.022243
3290,2025-08-25,37.1,2025-08-27,37.15,sunrise_attack_end,1,0.001348,-0.004502
3290,2025-09-04,40.3,2025-09-08,40.0,gap_attack_filled,1,-0.007444,-0.013294
3290,2025-10-09,43.0,2025-10-21,51.4,sunrise_attack_end,6,0.195349,0.189499
3290,2025-10-14,45.8,2025-10-21,51.4,sunrise_attack_end,4,0.122271,0.116421
3290,2025-10-15,49.25,2025-10-21,51.4,sunrise_attack_end,3,0.043655,0.037805
3290,2025-10-16,50.6,2025-10-21,51.4,sunrise_attack_end,2,0.01581,0.00996
3293,2026-03-26,789.0,2026-03-31,747.0,breakout_price_break,2,-0.053232,-0.059082
3293,2026-03-27,790.0,2026-03-31,747.0,breakout_price_break,1,-0.05443,-0.06028
3294,2025-06-18,43.15,2025-06-20,39.1,high_long_black,1,-0.093859,-0.099709
3294,2025-08-01,45.8,2025-08-06,49.15,high_long_black,2,0.073144,0.067294
3294,2025-08-04,51.5,2025-08-06,49.15,high_long_black,1,-0.045631,-0.051481
3294,2025-09-02,57.5,2025-09-04,59.5,sunrise_attack_end,1,0.034783,0.028933
3296,2025-07-29,24.0,2025-07-31,24.1,sunrise_attack_end,1,0.004167,-0.001683
3296,2025-08-04,25.0,2025-08-06,24.2,breakout_price_break,1,-0.032,-0.03785
3296,2025-08-15,25.75,2025-08-19,25.7,breakout_price_break,1,-0.001942,-0.007792
3296,2025-12-15,25.2,2025-12-17,24.0,sunrise_attack_end,1,-0.047619,-0.053469
3297,2025-04-10,29.35,2025-04-17,33.0,high_long_black,4,0.124361,0.118511
3297,2025-04-11,34.0,2025-04-17,33.0,high_long_black,3,-0.029412,-0.035262
3297,2025-04-14,33.3,2025-04-17,33.0,high_long_black,2,-0.009009,-0.014859
3297,2025-04-25,34.9,2025-04-29,33.7,breakout_price_break,1,-0.034384,-0.040234
3297,2025-04-29,36.95,2025-05-05,35.95,gap_fill,2,-0.027064,-0.032914
3297,2025-05-26,45.7,2025-05-29,41.4,high_long_black,2,-0.094092,-0.099942
3297,2025-05-27,43.7,2025-05-29,41.4,high_long_black,1,-0.052632,-0.058482
3297,2025-06-27,57.0,2025-07-01,53.4,high_long_black,1,-0.063158,-0.069008
3297,2025-07-01,61.1,2025-07-09,68.2,sunrise_attack_end,5,0.116203,0.110353
3297,2025-07-02,60.2,2025-07-09,68.2,sunrise_attack_end,4,0.13289,0.12704
3297,2025-07-03,69.0,2025-07-09,68.2,sunrise_attack_end,3,-0.011594,-0.017444
3297,2025-07-04,68.5,2025-07-09,68.2,sunrise_attack_end,2,-0.00438,-0.01023
3303,2026-05-04,50.5,2026-05-07,51.4,gap_attack_filled,2,0.017822,0.011972
3303,2026-05-05,54.5,2026-05-07,51.4,gap_attack_filled,1,-0.056881,-0.062731
3305,2025-07-21,67.0,2025-07-23,65.8,breakout_price_break,1,-0.01791,-0.02376
3305,2025-07-24,78.2,2025-07-29,77.8,sunrise_attack_end,2,-0.005115,-0.010965
3305,2025-07-25,77.2,2025-07-29,77.8,sunrise_attack_end,1,0.007772,0.001922
3305,2025-08-13,87.8,2025-08-18,87.8,high_long_black,2,0.0,-0.00585
3305,2025-08-14,93.2,2025-08-18,87.8,high_long_black,1,-0.05794,-0.06379
3305,2025-08-19,102.0,2025-08-21,95.0,high_long_black,1,-0.068627,-0.074477
3305,2025-08-26,121.5,2025-09-01,133.0,sunrise_attack_end,3,0.09465,0.0888
3305,2025-08-27,127.5,2025-09-01,133.0,sunrise_attack_end,2,0.043137,0.037287
3305,2025-08-28,130.5,2025-09-01,133.0,sunrise_attack_end,1,0.019157,0.013307
3305,2025-09-11,151.0,2025-09-16,136.0,reversal_k.bearish_engulfing,2,-0.099338,-0.105188
3305,2025-09-12,157.0,2025-09-16,136.0,reversal_k.bearish_engulfing,1,-0.133758,-0.139608
3305,2026-01-12,124.5,2026-01-14,123.5,gap_fill,1,-0.008032,-0.013882
3305,2026-05-12,128.0,2026-05-14,126.0,reversal_k.bearish_engulfing,2,-0.015625,-0.021475
3305,2026-05-13,132.0,2026-05-14,126.0,reversal_k.bearish_engulfing,1,-0.045455,-0.051305
3306,2025-08-04,47.3,2025-08-08,49.2,gap_attack_filled,3,0.040169,0.034319
3306,2025-08-05,52.0,2025-08-08,49.2,gap_attack_filled,2,-0.053846,-0.059696
3306,2025-08-06,50.8,2025-08-08,49.2,gap_attack_filled,1,-0.031496,-0.037346
3306,2025-08-25,54.6,2025-09-01,59.9,reversal_k.bearish_engulfing,4,0.09707,0.09122
3306,2025-08-26,57.1,2025-09-01,59.9,reversal_k.bearish_engulfing,3,0.049037,0.043187
3306,2025-08-27,60.5,2025-09-01,59.9,reversal_k.bearish_engulfing,2,-0.009917,-0.015767
3306,2025-10-23,70.5,2025-10-28,67.1,high_long_black,1,-0.048227,-0.054077
3308,2025-12-29,17.0,2026-01-07,21.0,high_long_black,5,0.235294,0.229444
3308,2025-12-30,20.0,2026-01-07,21.0,high_long_black,4,0.05,0.04415
3308,2025-12-31,21.5,2026-01-07,21.0,high_long_black,3,-0.023256,-0.029106
3308,2026-01-02,23.2,2026-01-07,21.0,high_long_black,2,-0.094828,-0.100678
3308,2026-01-05,22.85,2026-01-07,21.0,high_long_black,1,-0.080963,-0.086813
3308,2026-01-16,24.5,2026-01-22,24.5,sunrise_attack_end,3,0.0,-0.00585
3308,2026-01-19,26.25,2026-01-22,24.5,sunrise_attack_end,2,-0.066667,-0.072517
3310,2025-12-10,70.5,2025-12-18,81.7,sunrise_attack_end,5,0.158865,0.153015
3310,2025-12-11,71.0,2025-12-18,81.7,sunrise_attack_end,4,0.150704,0.144854
3310,2025-12-12,74.5,2025-12-18,81.7,sunrise_attack_end,3,0.096644,0.090794
3310,2025-12-15,80.0,2025-12-18,81.7,sunrise_attack_end,2,0.02125,0.0154
3310,2025-12-18,85.9,2025-12-24,87.3,breakout_price_break,3,0.016298,0.010448
3310,2025-12-19,87.4,2025-12-24,87.3,breakout_price_break,2,-0.001144,-0.006994
3310,2025-12-22,86.0,2025-12-24,87.3,breakout_price_break,1,0.015116,0.009266
3311,2025-07-30,41.25,2025-08-01,39.6,reversal_k.bearish_engulfing,1,-0.04,-0.04585
3312,2026-01-13,43.8,2026-01-15,42.5,breakout_price_break,1,-0.02968,-0.03553
3312,2026-04-22,49.0,2026-04-24,42.6,reversal_k.bearish_engulfing,1,-0.130612,-0.136462
3313,2025-09-04,15.35,2025-09-11,18.0,breakout_price_break,4,0.172638,0.166788
3313,2025-09-05,17.45,2025-09-11,18.0,breakout_price_break,3,0.031519,0.025669
3313,2025-09-08,18.15,2025-09-11,18.0,breakout_price_break,2,-0.008264,-0.014114
3313,2025-09-09,18.6,2025-09-11,18.0,breakout_price_break,1,-0.032258,-0.038108
3313,2025-09-26,20.8,2025-10-01,19.65,high_long_black,1,-0.055288,-0.061138
3317,2025-08-14,48.35,2025-08-18,47.6,gap_attack_filled,1,-0.015512,-0.021362
