ticker,signal_date,entry_date,exit_date,entry_price,exit_price,stop_loss,hold_days,return_pct,exit_reason,scanner
3450,2026-05-08,2026-05-08,2026-05-11,411.23,424.722,375.0,1,3.281,overnight_exit,intraday
5425,2026-05-08,2026-05-08,2026-05-11,73.219,77.1678,68.9,1,5.393,overnight_exit,intraday
3033,2026-05-08,2026-05-08,2026-05-11,43.9816,44.4662,41.95,1,1.102,overnight_exit,intraday
1809,2026-05-08,2026-05-08,2026-05-11,36.108,36.1412,33.65,1,0.092,overnight_exit,intraday
2492,2026-05-11,2026-05-11,2026-05-12,172.0145,174.475,151.5,1,1.43,overnight_exit,intraday
4919,2026-05-11,2026-05-11,2026-05-12,184.552,185.442,156.0,1,0.482,overnight_exit,intraday
5425,2026-05-11,2026-05-11,2026-05-12,80.5409,80.757,72.3,1,0.268,overnight_exit,intraday
6282,2026-05-11,2026-05-11,2026-05-12,55.5662,56.1311,51.6,1,1.017,overnight_exit,intraday
3006,2026-05-11,2026-05-11,2026-05-12,222.666,226.319,211.5,1,1.641,overnight_exit,intraday
2492,2026-05-12,2026-05-12,2026-05-13,189.0655,183.9465,167.5,1,-2.708,overnight_exit,intraday
6285,2026-05-12,2026-05-12,2026-05-13,282.846,275.172,262.0,1,-2.713,overnight_exit,intraday
6282,2026-05-12,2026-05-12,2026-05-13,56.168,54.7353,52.5,1,-2.551,overnight_exit,intraday
3035,2026-05-12,2026-05-12,2026-05-13,209.1255,200.8955,187.0,1,-3.935,overnight_exit,intraday
2399,2026-05-12,2026-05-12,2026-05-13,46.5893,45.5629,44.1,1,-2.203,overnight_exit,intraday
2481,2026-05-13,2026-05-13,2026-05-14,121.363,130.1085,113.0,1,7.206,overnight_exit,intraday
5351,2026-05-13,2026-05-13,2026-05-14,87.261,89.73,80.2,1,2.829,overnight_exit,intraday
2399,2026-05-13,2026-05-13,2026-05-14,48.2944,48.853,45.2,1,1.157,overnight_exit,intraday
2377,2026-05-13,2026-05-13,2026-05-14,115.8465,120.637,105.0,1,4.135,overnight_exit,intraday
3305,2026-05-13,2026-05-13,2026-05-14,130.8915,131.604,122.0,1,0.544,overnight_exit,intraday
3374,2026-05-14,2026-05-14,2026-05-15,260.2785,278.6615,234.0,1,7.063,overnight_exit,intraday
5351,2026-05-14,2026-05-14,2026-05-15,91.7745,89.4309,87.0,1,-2.554,overnight_exit,intraday
2399,2026-05-14,2026-05-14,2026-05-15,47.3416,47.0584,45.9,1,-0.598,overnight_exit,intraday
8043,2026-05-14,2026-05-14,2026-05-15,103.309,112.661,100.5,1,9.052,overnight_exit,intraday
2337,2026-05-14,2026-05-14,2026-05-15,169.507,167.496,165.0,1,-1.186,overnight_exit,intraday
8028,2026-05-15,2026-05-15,2026-05-18,288.3625,284.145,257.0,1,-1.463,overnight_exit,intraday
3374,2026-05-15,2026-05-15,2026-05-18,278.834,265.202,273.0,1,-4.889,overnight_exit,intraday
2344,2026-05-15,2026-05-15,2026-05-18,129.8885,125.622,127.5,1,-3.285,overnight_exit,intraday
3481,2026-05-15,2026-05-15,2026-05-18,36.2083,35.8422,35.25,1,-1.011,overnight_exit,intraday
5351,2026-05-15,2026-05-15,2026-05-18,87.7625,84.745,85.5,1,-3.438,overnight_exit,intraday
2355,2026-05-18,2026-05-18,2026-05-19,57.8731,61.1161,51.6,1,5.604,overnight_exit,intraday
2464,2026-05-18,2026-05-18,2026-05-19,139.417,137.586,119.0,1,-1.313,overnight_exit,intraday
3305,2026-05-18,2026-05-18,2026-05-19,137.411,139.58,127.0,1,1.578,overnight_exit,intraday
1727,2026-05-18,2026-05-18,2026-05-19,87.9631,87.736,84.0,1,-0.258,overnight_exit,intraday
6147,2026-05-18,2026-05-18,2026-05-19,207.621,210.367,195.0,1,1.323,overnight_exit,intraday
