signal,ticker,trade_date,open,high,low,close,volume,ret_5d,ret_10d,ret_20d
doji_break_down,1101,2025-10-01,24.3,24.5,23.7,23.8,42802396,-0.022916666666666696,-0.027083333333333237,-0.10416666666666663
doji_break_down,1101,2025-12-05,23.0,23.0,22.4,22.7,22930834,-0.01541850220264307,-0.008810572687224627,0.013215859030837107
doji_break_down,1101,2026-02-02,26.25,26.25,25.7,25.9,48157632,-0.026819923371647625,0.01724137931034475,-0.03831417624521072
doji_break_down,1101,2026-02-06,25.7,25.75,25.25,25.35,27178122,0.03522504892367895,-0.021526418786692814,-0.03913894324853229
doji_break_down,1102,2025-01-03,40.65,40.95,40.1,40.1,5328526,-0.032098765432098664,0.022222222222222143,-0.012345679012345734
doji_break_down,1102,2025-06-18,42.75,42.95,42.4,42.45,10570865,-0.0023612750885478873,0.015348288075560879,-0.05548996458087374
doji_break_down,1102,2025-09-01,37.05,37.05,36.3,36.35,5889823,-0.0027472527472527375,0.01098901098901095,0.04807692307692313
doji_break_down,1102,2025-12-05,38.8,38.8,38.15,38.3,2493435,-0.020779220779220675,-0.0662337662337662,-0.03766233766233773
doji_break_down,1102,2025-12-12,38.5,38.65,37.7,37.7,3560405,-0.04641909814323608,-0.023872679045092937,-0.0026525198938992522
doji_break_down,1102,2025-12-19,36.3,36.85,35.95,35.95,30663187,0.016574585635358963,0.023480662983425216,-0.004143646408839907
doji_break_down,1102,2026-01-20,36.8,36.8,36.0,36.05,14317015,-0.012482662968099745,-0.04576976421636614,-0.005547850208044269
doji_break_down,1103,2025-02-04,17.15,17.2,16.85,16.85,183055,0.00588235294117645,0.0,-0.026470588235294024
doji_break_down,1103,2025-04-08,14.0,14.35,13.8,14.25,844979,0.07942238267148016,0.05054151624548742,0.15162454873646203
doji_break_down,1103,2025-04-22,14.65,14.65,14.5,14.55,124747,0.027397260273972712,0.09246575342465757,0.1061643835616437
doji_break_down,1103,2025-06-02,15.0,15.0,14.65,14.7,741696,0.013468013468013629,-0.02020202020202011,-0.013468013468013407
doji_break_down,1103,2025-12-05,14.05,14.1,13.85,13.85,384523,0.010830324909747224,0.025270758122743597,-0.010830324909747335
doji_break_down,1104,2025-01-07,28.45,28.45,28.2,28.2,279536,-0.019572953736654797,0.01245551601423478,0.03736654804270456
doji_break_down,1104,2025-02-04,28.75,28.75,28.0,28.05,886320,-0.005281690140845008,0.029929577464788748,0.073943661971831
doji_break_down,1104,2025-04-09,26.7,26.8,25.7,25.9,1028213,-0.0267857142857143,-0.023214285714285632,0.03928571428571437
doji_break_down,1104,2025-06-05,31.15,31.3,30.5,30.5,1070791,-0.016393442622950838,-0.019672131147541072,-0.0770491803278689
doji_break_down,1104,2025-07-08,27.85,27.85,27.4,27.5,292654,-0.005454545454545379,-0.005454545454545379,-0.025454545454545396
doji_break_down,1104,2026-03-04,29.5,29.55,28.8,28.8,1270580,0.020689655172413834,0.01379310344827589,0.020689655172413834
doji_break_down,1104,2026-03-09,28.2,28.7,28.0,28.25,1398672,0.03460207612456756,0.01038062283737018,0.01211072664359869
doji_break_down,1108,2025-04-08,12.9,13.25,12.75,13.0,720540,0.061302681992337016,0.03831417624521083,0.14176245210727956
doji_break_down,1109,2025-04-09,16.0,16.35,15.3,15.5,356832,0.033742331288343586,0.0030674846625766694,0.05521472392638027
doji_break_down,1109,2025-05-08,17.6,17.6,17.2,17.2,109089,0.0,0.008720930232558155,-0.008720930232558044
doji_break_down,1110,2025-02-03,19.95,20.05,19.4,19.6,131025,-0.010204081632653184,0.0484693877551019,0.03826530612244894
doji_break_down,1110,2025-03-13,20.5,20.8,20.15,20.25,146650,-0.05707196029776673,-0.08933002481389563,-0.11662531017369715
doji_break_down,1110,2025-03-25,18.5,18.75,18.0,18.25,1133515,0.01902173913043481,-0.032608695652173836,-0.05434782608695654
doji_break_down,1110,2025-06-13,19.95,20.0,19.65,19.65,140540,-0.022900763358778553,0.007633587786259666,-0.07379134860050884
doji_break_down,1110,2025-06-23,19.2,19.2,18.8,18.85,117441,0.018276762402088753,0.02088772845953013,-0.06005221932114879
doji_break_down,1110,2025-06-30,19.9,19.9,19.35,19.5,63304,-0.0025510204081633514,-0.08418367346938782,-0.07653061224489799
doji_break_down,1110,2025-07-18,18.2,18.25,17.9,18.0,119338,-0.005524861878453136,-0.019337016574585753,-0.011049723756906271
doji_break_down,1110,2025-08-28,17.45,17.5,17.2,17.2,141580,-0.0028818443804035088,0.0057636887608067955,-0.025936599423631246
doji_break_down,1110,2025-09-24,17.0,17.0,16.75,16.75,77991,0.0,0.0,0.0
doji_break_down,1110,2025-10-29,16.9,16.9,16.5,16.5,96000,-0.00303030303030305,0.009090909090909038,0.003030303030303161
doji_break_down,1110,2025-11-18,16.9,16.95,16.5,16.5,101083,0.009090909090909038,0.012121212121211977,-0.012121212121212088
doji_break_down,1110,2026-03-17,15.85,15.85,15.45,15.45,363292,-0.04792332268370603,-0.022364217252396124,0.019169329073482455
doji_break_down,1110,2026-04-01,15.25,15.35,14.95,14.95,424540,0.013333333333333197,0.05666666666666664,0.0
doji_break_down,1201,2025-02-04,18.0,18.1,17.9,17.9,264881,0.0027932960893854997,0.005586592178770999,0.008379888268156499
doji_break_down,1201,2025-04-09,16.45,16.45,15.0,15.1,1672031,-0.012121212121212088,-0.027272727272727226,0.036363636363636376
doji_break_down,1203,2025-04-07,34.25,35.25,34.25,34.9,105013,0.10888252148997157,0.10601719197707737,0.17478510028653305
doji_break_down,1203,2026-03-12,38.25,38.85,38.25,38.4,59564,0.01572739187418093,0.03669724770642202,0.08125819134993462
doji_break_down,1210,2025-07-14,63.3,63.5,62.7,62.7,1168751,-0.009584664536741228,-0.007987220447284393,-0.12140575079872207
doji_break_down,1210,2025-11-19,52.2,52.2,51.0,51.0,2914179,0.021484374999999778,0.0234375,-0.007812500000000111
doji_break_down,1210,2026-01-30,52.0,52.0,50.9,50.9,1881969,0.0,0.007858546168958647,0.015717092337917515
doji_break_down,1210,2026-04-08,55.3,55.5,54.3,54.5,2607128,0.0,-0.012773722627737127,-0.04562043795620441
doji_break_down,1210,2026-04-17,54.9,54.9,54.2,54.2,1918463,-0.02029520295202958,-0.029520295202952074,
doji_break_down,1213,2025-01-13,15.25,15.25,14.7,14.9,44001,0.01342281879194629,0.057046979865771785,0.020134228187919323
doji_break_down,1213,2025-03-13,16.9,16.9,15.25,16.45,169303,-0.16878980891719741,-0.0987261146496815,-0.2133757961783439
doji_break_down,1213,2025-04-11,12.5,12.5,11.75,12.15,15717,0.047244094488189115,0.015748031496063186,0.09842519685039375
doji_break_down,1213,2025-04-16,12.4,12.4,12.3,12.3,9001,0.03149606299212593,-0.00393700787401563,0.12598425196850416
doji_break_down,1213,2025-04-28,12.5,12.95,12.1,12.55,19074,0.06666666666666665,0.1215686274509804,0.007843137254901933
doji_break_down,1213,2025-07-18,13.1,13.15,12.65,12.65,16026,0.011673151750972721,-0.0038910505836574627,-0.023346303501945442
doji_break_down,1213,2025-07-28,13.0,13.0,12.7,12.7,9063,-0.003875968992248069,-0.019379844961240345,-0.023255813953488413
doji_break_down,1213,2025-10-09,12.0,12.0,11.95,11.95,9940,-0.025000000000000022,-0.07916666666666661,-0.13750000000000007
doji_break_down,1213,2026-02-11,10.15,10.15,9.78,9.78,10496,-0.027999999999999914,-0.06500000000000006,-0.0020000000000000018
doji_break_down,1213,2026-04-08,9.49,9.49,9.08,9.32,26021,-0.007486631016042855,-0.010695187165775333,-0.06417112299465233
doji_break_down,1213,2026-04-16,8.93,9.28,8.93,9.28,36423,0.017601760176017667,-0.0066006600660066805,
doji_break_down,1215,2025-06-18,113.0,113.5,111.0,111.5,1381960,0.04054054054054057,0.13963963963963955,0.12612612612612617
doji_break_down,1215,2025-08-25,137.0,137.5,132.5,133.0,1051574,0.007575757575757569,0.022727272727272707,0.011363636363636465
doji_break_down,1215,2025-08-29,134.0,134.5,132.5,133.0,324477,-0.0037735849056603765,0.030188679245283012,0.037735849056603765
doji_break_down,1215,2025-09-15,136.5,136.5,132.5,133.5,627649,0.0,0.05243445692883886,0.05243445692883886
doji_break_down,1215,2026-03-31,139.0,139.0,135.0,135.0,1547909,0.03296703296703307,0.05494505494505497,0.0146520146520146
doji_break_down,1216,2025-04-14,77.6,78.8,76.5,76.5,16640706,-0.0235294117647058,0.0039215686274509665,0.028758169934640643
doji_break_down,1216,2025-04-18,75.4,75.6,74.8,74.9,8589016,0.01195219123505975,0.07304116865869847,0.10225763612217809
doji_break_down,1216,2025-07-15,85.0,85.9,84.3,84.6,10009393,0.03571428571428581,-0.01666666666666672,-0.07380952380952388
doji_break_down,1216,2025-12-30,78.7,79.1,77.8,77.8,7923656,-0.029639175257731964,-0.027061855670102997,-0.0631443298969071
doji_break_down,1216,2026-01-06,77.0,77.7,75.9,76.2,13356417,0.003957783641160839,-0.01715039577836408,-0.04353562005277045
doji_break_down,1216,2026-01-30,72.6,72.6,71.7,71.7,12294397,0.02627939142461977,0.02351313969571245,-0.029045643153526868
doji_break_down,1216,2026-02-24,75.0,75.1,74.0,74.0,13714367,-0.04021447721179627,-0.05898123324396776,-0.052278820375335044
doji_break_down,1217,2025-03-12,12.05,12.05,11.85,11.9,2319579,-0.004184100418409997,0.0,-0.0334728033472802
doji_break_down,1218,2025-01-13,18.9,18.9,18.25,18.7,1919776,0.01591511936339507,0.0344827586206895,0.04774535809018565
doji_break_down,1218,2025-04-09,19.0,19.15,18.1,18.15,2692959,0.02083333333333348,0.06510416666666674,0.16666666666666674
doji_break_down,1218,2025-05-09,22.35,22.35,21.55,21.8,3065290,-0.009195402298850519,-0.0045977011494253706,-0.020689655172413723
doji_break_down,1218,2025-05-13,21.9,21.9,21.25,21.25,2500990,-0.0023255813953488857,0.018604651162790642,0.013953488372093092
doji_break_down,1218,2025-07-14,19.45,19.45,18.75,18.85,2795003,0.018817204301075252,0.024193548387096753,0.021505376344086002
doji_break_down,1218,2025-07-22,18.95,18.95,18.6,18.7,1306811,0.005319148936170137,0.005319148936170137,-0.005319148936170248
doji_break_down,1218,2025-09-12,19.2,19.25,18.9,18.95,737945,0.0026385224274407815,0.007915567282322122,0.029023746701847042
doji_break_down,1218,2025-10-20,19.0,19.1,18.7,18.8,1267576,-0.013227513227513255,-0.034391534391534306,-0.04497354497354489
doji_break_down,1219,2025-06-19,14.3,14.3,14.1,14.15,314370,0.021126760563380254,0.04225352112676073,0.03873239436619724
doji_break_down,1219,2025-06-23,13.95,13.95,13.8,13.85,207271,0.04964539007092217,0.024822695035460862,0.03900709219858167
doji_break_down,1220,2025-03-12,15.65,16.25,15.6,15.9,3900339,-0.04049844236760125,-0.034267912772585674,-0.15264797507788164
doji_break_down,1220,2025-04-07,13.2,13.35,13.2,13.2,1581534,0.03831417624521083,0.03831417624521083,0.16858237547892707
doji_break_down,1220,2025-04-11,13.9,13.9,13.5,13.6,480021,0.003676470588235281,0.014705882352941346,0.1066176470588236
doji_break_down,1220,2025-10-28,13.4,13.45,13.05,13.05,297804,-0.011450381679389388,-0.03435114503816794,-0.05343511450381677
doji_break_down,1225,2025-03-04,45.3,45.3,43.35,45.1,780226,0.0011025358324145973,-0.14663726571113556,-0.32304299889746424
doji_break_down,1225,2025-03-27,37.0,37.15,36.55,36.7,303987,-0.10928961748633881,-0.10655737704918034,-0.18715846994535523
doji_break_down,1225,2025-06-26,38.55,39.0,36.0,36.0,1918144,-0.10277777777777786,-0.16527777777777775,-0.16805555555555562
doji_break_down,1225,2025-08-13,32.0,32.0,31.2,31.3,194792,-0.043130990415335524,-0.009584664536741228,-0.019169329073482455
doji_break_down,1225,2025-08-19,31.05,31.05,30.3,30.3,213954,0.04809286898839149,-0.0033167495854062867,0.05970149253731338
doji_break_down,1225,2025-09-01,30.8,30.8,30.2,30.3,195327,0.0033112582781458233,0.064569536423841,-0.01655629139072845
doji_break_down,1225,2025-09-26,30.0,30.0,28.8,28.95,662604,0.03407155025553665,0.0528109028960817,0.02555366269165238
doji_break_down,1225,2026-01-19,28.6,28.65,28.25,28.3,292379,0.01590106007067127,-0.012367491166077826,0.03886925795052987
doji_break_down,1225,2026-02-02,28.2,28.2,27.95,27.95,223171,0.005309734513274211,0.04070796460176984,0.16106194690265485
false_breakdown_reclaim,1210,2025-08-12,54.3,55.0,54.1,54.5,4079916,-0.020146520146520186,-0.02930402930402931,-0.02197802197802201
false_breakdown_reclaim,1231,2025-10-08,114.5,118.0,114.5,117.0,545260,-0.03829787234042559,-0.04680851063829783,-0.07659574468085106
false_breakdown_reclaim,1231,2025-11-14,93.8,94.9,92.3,94.9,1112668,0.012605042016806678,0.050420168067226934,0.034663865546218364
false_breakdown_reclaim,1235,2026-01-22,39.75,40.8,39.5,40.8,17644,0.0490196078431373,-0.011029411764705732,0.1691176470588236
false_breakdown_reclaim,1235,2026-03-12,37.3,38.7,37.3,38.15,33210,-0.051181102362204745,0.059055118110236116,0.15748031496062986
false_breakdown_reclaim,1235,2026-03-16,36.4,36.4,35.6,35.95,34081,0.0696378830083566,0.055710306406685284,0.20194986072423404
false_breakdown_reclaim,1295,2026-02-03,79.9,81.1,77.5,79.5,88667,-0.05875000000000008,-0.010000000000000009,-0.10624999999999996
false_breakdown_reclaim,1303,2025-06-23,27.15,27.35,26.3,27.1,54667236,0.007380073800737907,0.04981549815498143,0.09963099630996308
false_breakdown_reclaim,1303,2025-07-11,27.05,27.1,26.25,26.65,18654663,0.10526315789473673,0.2650375939849623,0.3834586466165413
false_breakdown_reclaim,1305,2025-11-24,10.6,10.6,10.35,10.5,869433,0.07042253521126751,0.05633802816901401,0.06572769953051627
false_breakdown_reclaim,1307,2025-04-11,34.05,34.7,32.05,34.6,2591978,-0.015514809590973289,0.042313117066290484,0.12552891396332844
false_breakdown_reclaim,1319,2025-06-17,111.0,111.0,107.5,109.5,6208351,-0.09363636363636363,-0.09999999999999998,-0.08181818181818179
false_breakdown_reclaim,1319,2025-06-23,99.0,100.0,97.9,100.0,5145023,-0.0325123152709359,-0.040394088669950645,0.0
false_breakdown_reclaim,1336,2025-07-10,18.95,18.95,18.35,18.45,466882,0.008152173913043681,-0.005434782608695565,0.010869565217391353
false_breakdown_reclaim,1338,2026-03-11,15.6,15.85,15.4,15.55,366366,0.00967741935483879,-0.07096774193548383,0.05806451612903207
false_breakdown_reclaim,1338,2026-03-27,14.25,14.45,14.1,14.2,129109,0.12367491166077738,0.16607773851590113,0.19434628975265
false_breakdown_reclaim,1340,2025-09-12,5.49,5.59,5.45,5.52,574728,0.2746858168761219,0.5278276481149011,0.25673249551166966
false_breakdown_reclaim,1418,2025-04-11,21.65,23.45,21.5,22.75,100827,-0.022727272727272707,-0.025000000000000022,0.0
false_breakdown_reclaim,1418,2025-07-01,20.15,20.55,19.9,20.25,236982,-0.017031630170316392,-0.01946472019464729,-0.012165450121654486
false_breakdown_reclaim,1447,2026-03-25,5.11,5.12,5.02,5.07,1944509,0.009803921568627638,-0.009803921568627416,-0.015686274509803977
false_breakdown_reclaim,1449,2025-11-05,10.55,10.65,10.35,10.55,452489,0.03301886792452824,-0.05660377358490565,-0.02358490566037741
false_breakdown_reclaim,1451,2026-04-22,17.15,17.15,17.0,17.05,147947,-0.002941176470588225,-0.008823529411764675,
false_breakdown_reclaim,1463,2025-10-21,17.45,17.45,17.0,17.1,250825,-0.0029239766081872176,-0.008771929824561542,0.09356725146198808
false_breakdown_reclaim,1463,2025-10-27,17.1,17.1,16.5,17.0,423434,0.0,0.008823529411764675,0.10294117647058831
false_breakdown_reclaim,1475,2025-04-14,39.55,40.2,38.9,39.3,558706,0.020075282308657405,0.07402760351317439,0.12923462986198242
false_breakdown_reclaim,1475,2025-07-04,39.9,40.0,38.8,39.6,241773,-0.010178117048346036,-0.007633587786259444,0.012722646310432628
false_breakdown_reclaim,1475,2025-12-12,31.6,32.25,31.05,31.55,117937,-0.03662420382165599,-0.03503184713375784,0.023885350318471277
false_breakdown_reclaim,1476,2025-04-11,332.0,353.5,320.0,353.5,3863975,0.07845934379457908,0.11269614835948638,0.29243937232524964
false_breakdown_reclaim,1477,2025-04-11,250.0,256.5,229.0,256.0,5682496,0.013592233009708687,0.09514563106796126,0.09708737864077666
false_breakdown_reclaim,1477,2026-04-01,234.0,234.0,225.5,228.0,3581878,-0.037280701754385914,-0.05701754385964908,-0.07456140350877194
false_breakdown_reclaim,1503,2025-11-19,164.0,167.0,160.5,162.5,2150596,-0.005952380952380931,-0.011904761904761862,-0.008928571428571397
false_breakdown_reclaim,1512,2026-03-09,7.18,7.18,6.91,7.07,144550,0.1155988857938719,0.06685236768802238,0.03899721448467974
false_breakdown_reclaim,1515,2025-04-11,23.6,25.1,23.6,24.8,551298,0.2923076923076924,0.18653846153846154,0.23076923076923084
false_breakdown_reclaim,1515,2026-03-09,24.65,24.8,24.3,24.6,558071,0.016129032258064502,-0.032258064516129115,-0.032258064516129115
false_breakdown_reclaim,1516,2026-03-27,21.0,21.0,20.05,20.45,44858,-0.08863636363636362,-0.09545454545454557,-0.0840909090909091
false_breakdown_reclaim,1519,2025-04-11,321.0,383.5,320.0,383.0,6052169,-0.008962868117797673,0.0294494238156211,0.24583866837387958
false_breakdown_reclaim,1522,2026-02-11,45.85,45.9,44.05,44.4,4575867,-0.03436807095343686,-0.10532150776053217,-0.2827050997782705
false_breakdown_reclaim,1522,2026-03-18,35.15,35.15,34.15,34.25,1500349,-0.02941176470588236,-0.05294117647058816,-0.03529411764705892
false_breakdown_reclaim,1527,2025-08-13,33.2,33.45,32.65,32.8,693107,-0.03993855606758823,-0.01228878648233478,0.007680491551459223
false_breakdown_reclaim,1528,2025-04-11,11.35,12.25,11.15,12.15,3267143,-0.016129032258064613,-0.016129032258064613,0.12096774193548376
false_breakdown_reclaim,1533,2025-04-11,25.55,27.45,25.5,26.75,205786,0.09328358208955234,0.08768656716417911,0.1473880597014925
false_breakdown_reclaim,1536,2025-04-11,48.9,51.5,46.5,51.5,9507255,0.10172744721689053,0.14203454894433776,0.2149712092130518
false_breakdown_reclaim,1536,2025-11-05,57.1,57.7,56.0,57.1,1278435,0.02772963604852685,-0.029462738301559876,0.0
false_breakdown_reclaim,1538,2026-02-25,25.5,25.5,23.0,23.8,102036,-0.16094420600858372,-0.24892703862660948,-0.4334763948497855
false_breakdown_reclaim,1538,2026-03-02,22.95,23.0,22.95,23.0,13020,-0.23913043478260865,-0.23913043478260865,-0.4260869565217391
false_breakdown_reclaim,1538,2026-03-17,17.5,17.6,16.25,17.6,111840,-0.1404011461318051,-0.26074498567335236,-0.2664756446991403
false_breakdown_reclaim,1539,2025-04-11,16.65,17.7,15.8,17.45,304174,0.04748603351955305,0.05027932960893877,0.12569832402234637
false_breakdown_reclaim,1563,2025-11-21,41.35,41.35,40.5,40.85,493433,0.008536585365853666,0.02195121951219514,-0.008536585365853666
false_breakdown_reclaim,1569,2026-01-09,51.9,52.0,50.4,51.1,541102,-0.00391389432485334,0.1037181996086105,0.03326810176125239
false_breakdown_reclaim,1569,2026-01-13,50.1,50.3,48.6,49.9,1484910,0.03393213572854292,0.11576846307385225,0.019960079840319445
false_breakdown_reclaim,1570,2025-04-11,19.6,22.0,19.6,21.8,155046,-0.008639308855291516,0.006479481641468832,-0.01943844492440605
false_breakdown_reclaim,1582,2025-04-11,71.3,73.8,69.4,73.7,2409379,0.020000000000000018,0.03866666666666685,0.01866666666666683
false_breakdown_reclaim,1583,2026-03-09,42.85,44.8,42.85,43.85,36081,-0.05339265850945507,-0.028921023359288145,-0.017797552836485098
false_breakdown_reclaim,1589,2025-09-12,19.75,20.15,19.5,19.75,915624,0.007556675062972307,0.18136020151133492,0.14357682619647338
false_breakdown_reclaim,1589,2026-03-10,5.99,7.31,5.99,7.31,9205657,0.20060790273556228,0.18693009118541015,
false_breakdown_reclaim,1591,2025-04-11,36.0,36.0,33.35,34.75,253072,0.17721518987341778,0.08579465541490872,0.10548523206751059
false_breakdown_reclaim,1591,2026-03-24,41.0,42.05,40.4,40.7,188858,-0.061425061425061434,0.1904176904176904,0.4692874692874691
false_breakdown_reclaim,1593,2025-09-19,28.4,28.4,27.55,27.8,201926,-0.0035650623885918886,-0.0017825311942959443,-0.019607843137254943
